cityMentionId	bookId	cityId	count
58309	30253	3181928	1
58310	30253	3120514	1
58311	30253	1701668	96
58312	30253	1730501	3
58313	30253	1679980	2
58314	30253	4614088	1
58315	30253	1705871	1
58316	30253	3108288	1
58317	30253	3106672	1
58318	30253	2982652	1
58319	30253	4223379	1
58320	30253	1734759	4
58321	30253	2640729	1
58322	30253	4996248	1
58323	30253	3111108	1
58324	30253	1690313	11
58325	30253	4887398	1
58326	30253	1705536	2
58327	30253	668732	1
58328	30253	5324200	2
58329	30253	1698740	1
58330	30253	1696041	1
58331	30253	4160610	1
58332	30253	1730097	9
58333	30253	4167147	1
58334	30253	1679432	4
58335	30253	1699805	4
58336	30253	1681602	3
58337	30253	2509954	2
58338	30253	4560349	1
58339	30253	2988507	3
58340	45552	5224151	1
58341	45552	284315	1
58342	45552	4683317	1
58343	11499	1273294	4
58344	11499	3169070	1
58345	15315	5224151	5
58346	15315	4838652	1
58347	15315	2651347	2
58348	15315	2267057	3
58349	15315	4896728	2
58350	15315	241131	1
58351	15315	2640194	1
58352	15315	2636389	1
58353	15315	2158177	3
58354	15315	2653755	5
58355	15315	2637487	1
58356	15315	2649258	1
58357	15315	2643743	136
58358	15315	2643123	1
58359	15315	2640729	3
58360	15315	4671240	1
58361	15315	2147714	1
58362	15315	2636432	13
58363	15315	2988507	12
58364	29599	4188985	1
58365	44904	5224151	1
58366	44904	978895	2
58367	3674	2641170	2
58368	3674	2634483	1
58369	3674	3170647	1
58370	3674	3029162	1
58371	3674	2653192	1
58372	3674	2523920	1
58373	3674	3169070	16
58374	3674	2648404	2
58375	3674	2982652	6
58376	3674	3176219	2
58377	3674	3026467	1
58378	3674	4951248	5
58379	3674	4996248	1
58380	3674	2969958	1
58381	3674	5159537	2
58382	3674	2651294	1
58383	3674	2639268	3
58384	3674	2641181	1
58385	3674	2649808	11
58386	3674	2636032	6
58387	3674	4845871	1
58388	3674	2652995	1
58389	3674	2649660	1
58390	3674	3164603	3
58391	3674	3038789	1
58392	3674	2640101	1
58393	3674	4788158	1
58394	3674	2633563	1
58395	3674	6690877	1
58396	3674	2643743	8
58397	3674	2656046	1
58398	3674	2653144	8
58399	3674	4956335	4
58400	3674	2988507	54
58401	230	3369129	1
58402	230	3169070	2
58403	230	3177838	1
58404	8705	3689560	1
58405	8705	281184	7
58406	8705	284315	1
58407	8705	4717232	1
58408	44044	3165524	1
58409	44044	5928065	1
58410	44044	3029162	3
58411	44044	3176959	1
58412	44044	5327684	1
58413	44044	4839416	1
58414	44044	2656173	1
58415	44044	2653941	1
58416	44044	2638664	2
58417	44044	2659836	1
58418	44044	4835512	1
58419	44044	2657780	1
58420	44044	4528291	1
58421	44044	1252887	4
58422	44044	2655138	1
58423	44044	2647044	1
58424	44044	4501018	2
58425	44044	2173741	1
58426	44044	2646003	6
58427	44044	4896728	6
58428	44044	2640194	1
58429	44044	4352681	2
58430	44044	1733874	1
58431	44044	2647550	4
58432	44044	4758023	1
58433	44044	3164603	2
58434	44044	4672989	1
58435	44044	4788158	2
58436	44044	978895	1
58437	44044	2643743	152
58438	44044	2961423	1
58439	44044	2633858	1
58440	44044	2161540	2
58441	44044	943882	1
58442	44044	6159905	2
58443	44044	6545243	2
58444	44044	2653225	1
58445	44044	4776222	2
58446	44044	4357340	2
58447	44044	4720131	2
58448	44044	2911298	3
58449	44044	5964215	1
58450	44044	2637891	1
58451	44044	2648404	1
58452	44044	3165624	1
58453	44044	2649808	2
58454	44044	2644668	3
58455	44044	2790471	1
58456	44044	5133273	1
58457	44044	2648187	1
58458	44044	2968054	1
58459	44044	5102466	1
58460	44044	4562193	1
58461	44044	4167147	10
58462	44044	4082569	1
58463	44044	2969679	1
58464	44044	1681602	1
58465	44044	4373238	8
58466	44044	4941873	1
58467	44044	2644531	1
58468	44044	2657832	1
58469	44044	2648579	1
58470	44044	2403094	3
58471	44044	2653775	1
58472	44044	2147914	1
58473	44044	698740	1
58474	44044	2646057	1
58475	44044	3169070	5
58476	44044	2654675	3
58477	44044	2649258	1
58478	44044	2653265	4
58479	44044	2643312	1
58480	44044	2800866	1
58481	44044	281184	5
58482	44044	3685273	1
58483	44044	3345437	1
58484	44044	3673404	1
58485	44044	5123280	3
58486	44044	2673730	1
58487	44044	2789786	1
58488	44044	2638077	2
58489	44044	2640132	2
58490	44044	2650628	1
58491	44044	962330	3
58492	44044	2641022	1
58493	44044	2653877	1
58494	44044	4943170	3
58495	44044	2633352	6
58496	44044	2633842	5
58497	44044	8224580	1
58498	44044	3171366	1
58499	44044	2161314	3
58500	44044	4614088	1
58501	44044	4519995	1
58502	44044	5308655	1
58503	44044	4354428	2
58504	44044	2650225	2
58505	44044	2640729	6
58506	44044	2651101	1
58507	44044	4996248	6
58508	44044	6178582	3
58509	44044	5159537	1
58510	44044	2174039	4
58511	44044	2651347	1
58512	44044	2641181	2
58513	44044	2649957	1
58514	44044	2651048	1
58515	44044	4844309	1
58516	44044	2169867	1
58517	44044	2643123	2
58518	44044	2988507	11
58519	32383	729114	1
58520	32383	3169070	2
58521	32383	281184	2
58522	32383	4717232	1
58523	3959	3173435	1
58524	3959	3031582	1
58525	3959	5015618	1
58526	3959	2960316	2
58527	3959	3174295	1
58528	3959	2988507	6
58529	13147	2950159	2
58530	13147	2761369	1
58531	13147	524901	3
58532	26073	3369129	17
58533	26073	4905211	3
58534	26073	3170647	1
58535	26073	2411585	1
58536	26073	3029162	1
58537	26073	3182897	6
58538	26073	5122432	6
58539	26073	1721168	1
58540	26073	5356451	24
58541	26073	3689560	2
58542	26073	2468245	2
58543	26073	2523920	1
58544	26073	1689994	10
58545	26073	2463679	1
58546	26073	3169070	23
58547	26073	3172394	2
58548	26073	5308655	4
58549	26073	361058	4
58550	26073	3165624	1
58551	26073	2640729	1
58552	26073	5104882	4
58553	26073	146214	2
58554	26073	5088438	7
58555	26073	3180601	1
58556	26073	5384170	6
58557	26073	264371	10
58558	26073	2525068	1
58559	26073	4094163	2
58560	26073	4516412	1
58561	26073	4160610	69
58562	26073	5324477	13
58563	26073	1730097	12
58564	26073	2643743	1
58565	26073	5122520	1
58566	26073	2988507	15
58567	7228	4460243	4
58568	7228	4990729	6
58569	7228	5928065	3
58570	7228	4358864	1
58571	7228	2411585	1
58572	7228	6165719	2
58573	7228	5955815	2
58574	7228	2653941	2
58575	7228	4231874	1
58576	7228	2618425	8
58577	7228	1689994	1
58578	7228	3169070	2
58579	7228	5170691	1
58580	7228	3006787	1
58581	7228	1252887	2
58582	7228	2655138	2
58583	7228	2077963	1
58584	7228	2637104	1
58585	7228	5967629	2
58586	7228	241131	1
58587	7228	4711156	1
58588	7228	6690877	1
58589	7228	2643743	2
58590	7228	4143861	5
58591	7228	5122520	2
58592	7228	5379439	1
58593	7228	6167865	8
58594	7228	5101717	2
58595	7228	5165734	1
58596	7228	2641598	1
58597	7228	6301965	1
58598	7228	2633352	3
58599	7228	2633842	1
58600	7228	5942845	1
58601	7228	2161314	3
58602	7228	524901	1
58603	7228	2634715	1
58604	7228	6183235	1
58605	7228	963516	11
58606	7228	5107464	1
58607	7228	4178003	1
58608	7228	2648404	1
58609	7228	5245193	3
58610	7228	2653305	1
58611	7228	5128549	1
58612	7228	4996248	2
58613	7228	5393485	1
58614	7228	3111108	1
58615	7228	2651347	1
58616	7228	5247415	1
58617	7228	5950267	1
58618	7228	4347778	1
58619	7228	1699805	1
58620	7228	4990510	6
58621	7228	2988507	2
58622	38794	3369129	1
58623	38794	4373238	1
58624	38794	2800866	1
58625	38794	2192362	1
58626	38794	2653646	1
58627	38794	4887398	1
58628	38794	2649808	1
58629	38794	2636940	1
58630	38794	4905599	1
58631	38794	6690989	1
58632	38794	5123280	1
58633	38794	2653266	1
58634	38794	3164603	1
58635	38794	2643743	7
58636	38794	2653265	1
58637	38794	2988507	1
58638	33243	5165734	1
58639	33243	4776970	3
58640	33243	4752031	1
58641	33243	4751839	1
58642	33243	4161771	1
58643	33243	4887398	2
58644	33243	4366001	1
58645	33243	4758023	21
58646	33243	4374054	3
58647	33243	2634715	30
58648	33243	4347778	1
58649	33243	5133825	1
58650	33243	2643743	1
58651	33243	4751935	2
58652	33243	361058	8
58653	33243	943882	43
58654	33243	4763793	18
58655	33243	4747845	4
58656	33243	962330	9
58657	33243	2655138	1
58658	16516	5104882	3
58659	16516	4235668	1
58660	16516	3571824	1
58661	16516	281184	2
58662	16516	4624180	1
58663	16516	3402724	1
58664	16516	3442585	1
58665	16516	2634715	2
58666	16516	2468245	2
58667	16516	3623076	4
58668	16516	3169070	3
58669	16516	4347778	2
58670	16516	1730097	5
58671	16516	2654675	1
58672	16516	1699805	2
58673	16516	4335045	1
58674	16516	4920808	1
58675	16516	2639996	1
58676	16516	943882	7
58677	16516	4560349	1
58678	16516	2655138	3
58679	16516	962330	1
58680	12146	3369129	1
58681	12146	2647793	1
58682	12146	1880252	7
58683	12146	2411585	1
58684	12146	4720131	8
58685	12146	2633352	1
58686	12146	2078025	21
58687	12146	1735106	1
58688	12146	2158177	6
58689	12146	2163355	10
58690	12146	2071223	4
58691	12146	2156663	1
58692	12146	3936456	1
58693	12146	2759794	1
58694	12146	2165798	2
58695	12146	3868707	2
58696	12146	2160517	16
58697	12146	2077963	5
58698	12146	1023441	2
58699	12146	5224151	4
58700	12146	6087029	2
58701	12146	241131	31
58702	12146	2063523	4
58703	12146	934154	5
58704	12146	4884192	4
58705	12146	2643743	8
58706	12146	5879400	1
58707	12146	1699805	1
58708	12146	1624041	1
58709	12146	1725919	7
58710	12146	5806298	2
58711	12146	2161540	1
58712	12146	7281840	1
58713	12146	2639996	1
58714	12146	2147714	64
58715	14379	294098	2
58716	14379	3169070	2
58717	14379	5224151	1
58718	14379	281184	2
58719	14379	4912013	2
58720	14379	4335045	1
58721	14379	5019588	1
58722	14379	2988507	1
58723	14379	5197159	1
58724	14379	4996248	1
58725	14379	2655138	1
58726	42992	3369129	1
58727	42992	5454711	3
58728	42992	1242833	1
58729	42992	3935572	2
58730	42992	1259905	3
58731	42992	1265491	13
58732	42992	1253166	1
58733	42992	3169070	1
58734	42992	1269515	1
58735	42992	1265555	1
58736	42992	361058	1
58737	42992	553915	1
58738	42992	1262321	27
58739	42992	1252887	1
58740	42992	104515	1
58741	42992	1254444	4
58742	42992	1278672	3
58743	42992	281184	6
58744	42992	1265911	2
58745	42992	1263780	2
58746	42992	1176734	3
58747	42992	1270820	1
58748	42992	1253278	2
58749	42992	5777544	2
58750	42992	1269092	1
58751	42992	1271199	1
58752	42992	1274641	4
58753	42992	98182	1
58754	42992	1276509	19
58755	42992	1265683	2
58756	42992	1254360	6
58757	42992	1275406	1
58758	42992	1273294	2
58759	42992	333750	1
58760	42992	1272013	1
58761	42992	1264037	3
58762	42992	1273874	58
58763	42992	1260448	1
58764	42992	1261529	9
58765	42992	1270239	3
58766	42992	1266038	1
58767	42992	1273865	15
58768	42992	1253251	1
58769	42992	1273800	6
58770	42992	1712808	3
58771	42992	5308655	2
58772	42992	1257629	2
58773	42992	1269935	1
58774	42992	2640729	1
58775	42992	1258338	1
58776	42992	1272051	1
58777	42992	1278432	1
58778	42992	4996248	2
58779	42992	1275701	2
58780	42992	1254649	7
58781	42992	1274430	7
58782	42992	1260387	1
58783	42992	1277330	2
58784	42992	3465487	1
58785	42992	2643123	1
58786	42992	1259091	1
58787	42992	4186213	1
58788	45624	2634910	1
58789	45624	5520076	2
58790	45624	2643097	1
58791	45624	4235668	1
58792	45624	2647948	1
58793	45624	3029162	1
58794	45624	2640060	1
58795	45624	170654	1
58796	45624	373303	1
58797	45624	2648579	8
58798	45624	5110302	2
58799	45624	2403094	1
58800	45624	4405434	1
58801	45624	3169070	13
58802	45624	2650802	1
58803	45624	2650225	7
58804	45624	2636910	1
58805	45624	2655138	5
58806	45624	5224151	3
58807	45624	281184	8
58808	45624	2519402	1
58809	45624	2063523	6
58810	45624	668732	2
58811	45624	264371	1
58812	45624	2278158	1
58813	45624	4352053	1
58814	45624	3522164	5
58815	45624	1730097	7
58816	45624	2643743	4
58817	45624	1699805	7
58818	45624	5141342	1
58819	45624	2639996	1
58820	45624	2988507	6
58821	45624	4560349	2
58822	32070	2925177	2
58823	32070	2954172	1
58824	32070	3169070	1
58825	32070	5224151	1
58826	32070	241131	1
58827	32070	2761369	2
58828	32070	3402724	3
58829	32070	668732	1
58830	32070	3067696	9
58831	11248	3169070	3
58832	11248	5224151	2
58833	11248	2759794	1
58834	11248	1730097	6
58835	11248	281184	7
58836	11248	2643743	1
58837	11248	264371	4
58838	11248	4996248	2
58839	17629	5165734	1
58840	17629	4990729	1
58841	17629	2411585	2
58842	17629	2790869	1
58843	17629	2950159	1
58844	17629	2063523	1
58845	17629	2648579	1
58846	17629	2522013	1
58847	17629	5123280	1
58848	17629	2634715	1
58849	17629	2944388	1
58850	17629	2656235	1
58851	17629	2643743	4
58852	17629	2643123	1
58853	17629	2636910	1
58854	17629	2969958	1
58855	18132	2653228	2
58856	18132	2159851	2
58857	18132	5283837	1
58858	18132	3029162	1
58859	18132	2643743	18
58860	18132	2969679	1
58861	18132	2989317	1
58862	18132	2988507	44
58863	18132	4776222	6
58864	18132	3164603	1
58865	20010	2655138	1
58866	41174	2969284	2
58867	41174	281184	10
58868	41174	170654	1
58869	41174	5324200	3
58870	41174	2403094	2
58871	41174	3164603	1
58872	41174	299817	1
58873	41174	2946447	1
58874	41174	294098	1
58875	41174	4160610	1
58876	41174	3169070	15
58877	41174	1730097	4
58878	41174	2643743	1
58879	41174	2650225	2
58880	41174	361058	6
58881	41174	4683317	4
58882	41174	4223379	1
58883	41174	4996248	1
58884	41174	1252887	1
58885	43925	4160610	1
58886	43925	5224151	4
58887	43925	3385077	1
58888	43925	5158164	1
58889	43925	2640729	1
58890	43925	943882	1
58891	43925	2988507	1
58892	43925	5019588	1
58893	12027	5263045	1
58894	12027	3169070	2
58895	12027	4887398	1
58896	12027	943882	2
58897	37742	5803457	1
58898	37742	4280539	3
58899	37742	3651868	1
58900	37742	2633352	1
58901	37742	5015618	2
58902	37742	3465881	2
58903	37742	1699805	4
58904	37742	4274994	1
58905	37742	4014338	1
58906	37742	2634715	3
58907	37742	2147714	2
58908	37742	4405434	2
58909	19697	2641170	1
58910	19697	4373238	1
58911	19697	5928065	1
58912	19697	2644531	1
58913	19697	3029162	4
58914	19697	1721168	2
58915	19697	3621922	2
58916	19697	2653941	14
58917	19697	6100832	1
58918	19697	3169070	10
58919	19697	2160517	1
58920	19697	2649258	1
58921	19697	3021000	17
58922	19697	2800866	2
58923	19697	5224151	4
58924	19697	281184	4
58925	19697	2640194	5
58926	19697	264371	1
58927	19697	4352681	2
58928	19697	2643696	3
58929	19697	3067696	1
58930	19697	294098	2
58931	19697	1687801	1
58932	19697	5324477	2
58933	19697	2643743	64
58934	19697	2649715	1
58935	19697	1624041	1
58936	19697	2650628	3
58937	19697	4292188	1
58938	19697	4530372	1
58939	19697	6159905	1
58940	19697	4776222	1
58941	19697	2641022	1
58942	19697	6690602	2
58943	19697	2152558	1
58944	19697	2633352	3
58945	19697	2633842	1
58946	19697	284899	2
58947	19697	4893591	1
58948	19697	2635703	10
58949	19697	2653192	4
58950	19697	2637891	1
58951	19697	4937230	1
58952	19697	2640729	3
58953	19697	3899361	1
58954	19697	3166548	1
58955	19697	1689286	4
58956	19697	5159537	3
58957	19697	2174039	1
58958	19697	2651347	1
58959	19697	2645826	2
58960	19697	2641181	1
58961	19697	2644668	6
58962	19697	2644652	1
58963	19697	5133273	2
58964	19697	2637487	1
58965	19697	2643179	3
58966	19697	2169867	3
58967	19697	4956335	3
58968	19697	2641430	8
58969	16759	3181928	3
58970	16759	2653877	1
58971	16759	2756987	4
58972	16759	2753106	5
58973	16759	2078025	1
58974	16759	3385122	1
58975	16759	5120034	1
58976	16759	3169070	16
58977	16759	2759794	18
58978	16759	2855745	1
58979	16759	2755003	1
58980	16759	2759821	4
58981	16759	4996248	23
58982	16759	2800866	3
58983	16759	2745912	16
58984	16759	2743477	86
58985	16759	281184	2
58986	16759	284315	3
58987	16759	2759887	1
58988	16759	2929670	1
58989	16759	5324200	1
58990	16759	3067696	3
58991	16759	294098	1
58992	16759	2646504	1
58993	16759	2743608	1
58994	16759	2755420	2
58995	16759	2891643	3
58996	16759	4530372	1
58997	16759	2751808	1
58998	16759	2988507	1
58999	3547	3170647	1
59000	3547	4508722	2
59001	3547	2653941	6
59002	3547	3014856	1
59003	3547	5140405	1
59004	3547	4671240	3
59005	3547	2969958	8
59006	3547	2655138	11
59007	3547	2077963	5
59008	3547	1252887	1
59009	3547	4501018	1
59010	3547	4355585	1
59011	3547	5224151	1
59012	3547	104515	2
59013	3547	5158164	22
59014	3547	2640194	7
59015	3547	4912013	1
59016	3547	4352681	3
59017	3547	5132143	6
59018	3547	5151891	3
59019	3547	3442585	1
59020	3547	5777544	7
59021	3547	4759968	1
59022	3547	2164691	1
59023	3547	4889229	1
59024	3547	2643743	4
59025	3547	4188985	3
59026	3547	5141342	1
59027	3547	4143861	1
59028	3547	4274994	1
59029	3547	2633858	4
59030	3547	943882	7
59031	3547	4528923	2
59032	3547	2641598	9
59033	3547	4771401	2
59034	3547	5223505	1
59035	3547	4356050	1
59036	3547	2634715	45
59037	3547	2972350	1
59038	3547	5140221	2
59039	3547	4286281	2
59040	3547	1257629	1
59041	3547	4335045	1
59042	3547	5192726	1
59043	3547	2641689	1
59044	3547	5393485	8
59045	3547	4787440	1
59046	3547	5095281	1
59047	3547	5409059	1
59048	3547	4885983	1
59049	3547	2790471	2
59050	3547	4752186	1
59051	3547	4516412	1
59052	3547	4347778	6
59053	3547	4828890	2
59054	3547	4250542	3
59055	3547	2969679	2
59056	3547	4977222	1
59057	3547	4560349	6
59058	3547	4500546	6
59059	3547	5015618	1
59060	3547	4277241	1
59061	3547	2403094	3
59062	3547	5142056	10
59063	3547	4297983	5
59064	3547	4231874	1
59065	3547	5128581	6
59066	3547	2186239	1
59067	3547	3169070	6
59068	3547	4245152	5
59069	3547	2960316	1
59070	3547	361058	2
59071	3547	4145381	1
59072	3547	4889668	8
59073	3547	2637104	1
59074	3547	5136334	1
59075	3547	2276600	4
59076	3547	5096699	1
59077	3547	3402724	3
59078	3547	5144336	1
59079	3547	2647310	1
59080	3547	2789786	1
59081	3547	3370903	1
59082	3547	2639996	1
59083	3547	962330	6
59084	3547	629634	1
59085	3547	4813878	1
59086	3547	4366001	14
59087	3547	2633842	2
59088	3547	4771075	1
59089	3547	4782167	2
59090	3547	4509884	1
59091	3547	963516	1
59092	3547	4341378	6
59093	3547	4143637	1
59094	3547	2650225	1
59095	3547	4357141	2
59096	3547	4528810	1
59097	3547	4921402	2
59098	3547	2795730	1
59099	3547	4688275	1
59100	3547	4887398	1
59101	3547	2644972	1
59102	3547	4382072	2
59103	3547	4518188	1
59104	3547	4164138	4
59105	3547	4258285	1
59106	3547	2946447	1
59107	3547	4330145	1
59108	3547	1730097	1
59109	3547	1699805	1
59110	3547	2656046	1
59111	3547	5012521	21
59112	3547	5156371	1
59113	3547	2988507	7
59114	423	2530335	18
59115	423	3571824	1
59116	423	2656192	3
59117	423	3031582	1
59118	423	2633842	1
59119	423	2267226	1
59120	423	2648579	2
59121	423	2403094	3
59122	423	2653941	2
59123	423	2193733	1
59124	423	2158177	3
59125	423	2761369	2
59126	423	2650225	3
59127	423	4223379	3
59128	423	2640729	6
59129	423	1252887	1
59130	423	2633749	1
59131	423	2800866	1
59132	423	5224151	3
59133	423	2950159	2
59134	423	2346229	1
59135	423	884141	1
59136	423	3442585	1
59137	423	5786899	61
59138	423	1730097	1
59139	423	2643743	17
59140	423	2988507	1
59141	31599	5224151	1
59142	31599	4172131	1
59143	31599	5294810	1
59144	31599	4174757	4
59145	31599	3442585	2
59146	31599	4155995	1
59147	8292	5015618	1
59148	41932	2646327	1
59149	41932	2159851	1
59150	41932	5224151	2
59151	41932	3029162	1
59152	41932	3178019	1
59153	41932	3176959	50
59154	41932	2643743	78
59155	41932	3172394	1
59156	41932	3176219	3
59157	41932	2988507	18
59158	17331	3369129	1
59159	17331	5928065	2
59160	17331	170654	21
59161	17331	373303	1
59162	17331	276781	1
59163	17331	2653941	1
59164	17331	299817	2
59165	17331	2468245	5
59166	17331	1689994	1
59167	17331	3169070	108
59168	17331	109223	4
59169	17331	1217662	1
59170	17331	358048	2
59171	17331	359792	3
59172	17331	5140405	1
59173	17331	2761369	2
59174	17331	5308655	1
59175	17331	1517945	1
59176	17331	4641239	25
59177	17331	361058	327
59178	17331	4683317	1
59179	17331	4223379	1
59180	17331	104515	7
59181	17331	281184	17
59182	17331	264371	9
59183	17331	1263780	1
59184	17331	5324200	9
59185	17331	4717232	8
59186	17331	4160610	2
59187	17331	294098	2
59188	17331	5324477	3
59189	17331	1730097	4
59190	17331	360630	10
59191	17331	2643743	1
59192	17331	99072	2
59193	17331	170063	5
59194	17331	98182	20
59195	17331	304797	1
59196	17331	4151352	1
59197	17331	2988507	2
59198	35770	3996426	1
59199	15476	1734313	3
